,Method,Slice,Violation_Rate (%)
4597,NVS,Performance Slice,50.0
4598,NVS,Business Slice,100.0
4599,Proposed_HSRS,Critical Slice,0.0
4600,Proposed_HSRS,Performance Slice,0.0
4601,Proposed_HSRS,Business Slice,25.0
4602,ADSS,Critical Slice,0.0
4603,ADSS,Performance Slice,40.0
4604,ADSS,Business Slice,75.0
4605,Optimal ILP,Critical Slice,0.0
4606,Optimal ILP,Performance Slice,0.0
4607,Optimal ILP,Business Slice,25.0
4608,BestCQI,Critical Slice,83.33333333333334
4609,BestCQI,Performance Slice,60.0
4610,BestCQI,Business Slice,100.0
4611,NVS,Critical Slice,0.0
4612,NVS,Performance Slice,50.0
4613,NVS,Business Slice,100.0
4614,Proposed_HSRS,Critical Slice,0.0
4615,Proposed_HSRS,Performance Slice,20.0
4616,Proposed_HSRS,Business Slice,50.0
4617,ADSS,Critical Slice,0.0
4618,ADSS,Performance Slice,40.0
4619,ADSS,Business Slice,100.0
4620,Optimal ILP,Critical Slice,0.0
4621,Optimal ILP,Performance Slice,0.0
4622,Optimal ILP,Business Slice,50.0
4623,BestCQI,Critical Slice,66.66666666666666
4624,BestCQI,Performance Slice,80.0
4625,BestCQI,Business Slice,100.0
4626,NVS,Critical Slice,0.0
4627,NVS,Performance Slice,50.0
4628,NVS,Business Slice,100.0
4629,Proposed_HSRS,Critical Slice,0.0
4630,Proposed_HSRS,Performance Slice,0.0
4631,Proposed_HSRS,Business Slice,50.0
4632,ADSS,Critical Slice,0.0
4633,ADSS,Performance Slice,40.0
4634,ADSS,Business Slice,100.0
4635,Optimal ILP,Critical Slice,0.0
4636,Optimal ILP,Performance Slice,0.0
4637,Optimal ILP,Business Slice,25.0
4638,BestCQI,Critical Slice,83.33333333333334
4639,BestCQI,Performance Slice,80.0
4640,BestCQI,Business Slice,100.0
4641,NVS,Critical Slice,0.0
4642,NVS,Performance Slice,50.0
4643,NVS,Business Slice,100.0
4644,Proposed_HSRS,Critical Slice,0.0
4645,Proposed_HSRS,Performance Slice,0.0
4646,Proposed_HSRS,Business Slice,25.0
4647,ADSS,Critical Slice,0.0
4648,ADSS,Performance Slice,40.0
4649,ADSS,Business Slice,100.0
4650,Optimal ILP,Critical Slice,0.0
4651,Optimal ILP,Performance Slice,0.0
4652,Optimal ILP,Business Slice,0.0
4653,BestCQI,Critical Slice,83.33333333333334
4654,BestCQI,Performance Slice,60.0
4655,BestCQI,Business Slice,100.0
4656,NVS,Critical Slice,0.0
4657,NVS,Performance Slice,50.0
4658,NVS,Business Slice,100.0
4659,Proposed_HSRS,Critical Slice,0.0
4660,Proposed_HSRS,Performance Slice,0.0
4661,Proposed_HSRS,Business Slice,25.0
4662,ADSS,Critical Slice,0.0
4663,ADSS,Performance Slice,20.0
4664,ADSS,Business Slice,75.0
4665,Optimal ILP,Critical Slice,0.0
4666,Optimal ILP,Performance Slice,0.0
4667,Optimal ILP,Business Slice,25.0
4668,BestCQI,Critical Slice,66.66666666666666
4669,BestCQI,Performance Slice,80.0
4670,BestCQI,Business Slice,100.0
4671,NVS,Critical Slice,0.0
4672,NVS,Performance Slice,50.0
4673,NVS,Business Slice,100.0
4674,Proposed_HSRS,Critical Slice,0.0
4675,Proposed_HSRS,Performance Slice,20.0
4676,Proposed_HSRS,Business Slice,0.0
4677,ADSS,Critical Slice,0.0
4678,ADSS,Performance Slice,30.0
4679,ADSS,Business Slice,100.0
4680,Optimal ILP,Critical Slice,0.0
4681,Optimal ILP,Performance Slice,0.0
4682,Optimal ILP,Business Slice,0.0
4683,BestCQI,Critical Slice,83.33333333333334
4684,BestCQI,Performance Slice,60.0
4685,BestCQI,Business Slice,75.0
4686,NVS,Critical Slice,0.0
4687,NVS,Performance Slice,50.0
4688,NVS,Business Slice,100.0
4689,Proposed_HSRS,Critical Slice,0.0
4690,Proposed_HSRS,Performance Slice,0.0
4691,Proposed_HSRS,Business Slice,50.0
4692,ADSS,Critical Slice,0.0
4693,ADSS,Performance Slice,30.0
4694,ADSS,Business Slice,100.0
4695,Optimal ILP,Critical Slice,0.0
4696,Optimal ILP,Performance Slice,30.0
4697,Optimal ILP,Business Slice,100.0
4698,BestCQI,Critical Slice,83.33333333333334
4699,BestCQI,Performance Slice,50.0
4700,BestCQI,Business Slice,100.0
4701,NVS,Critical Slice,16.666666666666664
4702,NVS,Performance Slice,50.0
4703,NVS,Business Slice,100.0
4704,Proposed_HSRS,Critical Slice,0.0
4705,Proposed_HSRS,Performance Slice,20.0
4706,Proposed_HSRS,Business Slice,25.0
4707,ADSS,Critical Slice,0.0
4708,ADSS,Performance Slice,20.0
4709,ADSS,Business Slice,100.0
4710,Optimal ILP,Critical Slice,0.0
4711,Optimal ILP,Performance Slice,20.0
4712,Optimal ILP,Business Slice,100.0
4713,BestCQI,Critical Slice,66.66666666666666
4714,BestCQI,Performance Slice,60.0
4715,BestCQI,Business Slice,100.0
4716,NVS,Critical Slice,0.0
4717,NVS,Performance Slice,50.0
4718,NVS,Business Slice,100.0
4719,Proposed_HSRS,Critical Slice,0.0
4720,Proposed_HSRS,Performance Slice,0.0
4721,Proposed_HSRS,Business Slice,50.0
4722,ADSS,Critical Slice,0.0
4723,ADSS,Performance Slice,40.0
4724,ADSS,Business Slice,75.0
4725,Optimal ILP,Critical Slice,0.0
4726,Optimal ILP,Performance Slice,0.0
4727,Optimal ILP,Business Slice,75.0
4728,BestCQI,Critical Slice,83.33333333333334
4729,BestCQI,Performance Slice,80.0
4730,BestCQI,Business Slice,75.0
4731,NVS,Critical Slice,0.0
4732,NVS,Performance Slice,50.0
4733,NVS,Business Slice,100.0
4734,Proposed_HSRS,Critical Slice,0.0
4735,Proposed_HSRS,Performance Slice,0.0
4736,Proposed_HSRS,Business Slice,50.0
4737,ADSS,Critical Slice,0.0
4738,ADSS,Performance Slice,20.0
4739,ADSS,Business Slice,75.0
4740,Optimal ILP,Critical Slice,0.0
4741,Optimal ILP,Performance Slice,30.0
4742,Optimal ILP,Business Slice,75.0
4743,BestCQI,Critical Slice,66.66666666666666
4744,BestCQI,Performance Slice,80.0
4745,BestCQI,Business Slice,100.0
4746,NVS,Critical Slice,0.0
4747,NVS,Performance Slice,50.0
4748,NVS,Business Slice,100.0
4749,Proposed_HSRS,Critical Slice,0.0
4750,Proposed_HSRS,Performance Slice,0.0
4751,Proposed_HSRS,Business Slice,50.0
4752,ADSS,Critical Slice,0.0
4753,ADSS,Performance Slice,20.0
4754,ADSS,Business Slice,100.0
4755,Optimal ILP,Critical Slice,0.0
4756,Optimal ILP,Performance Slice,40.0
4757,Optimal ILP,Business Slice,75.0
4758,BestCQI,Critical Slice,83.33333333333334
4759,BestCQI,Performance Slice,30.0
4760,BestCQI,Business Slice,100.0
4761,NVS,Critical Slice,0.0
4762,NVS,Performance Slice,50.0
4763,NVS,Business Slice,100.0
4764,Proposed_HSRS,Critical Slice,0.0
4765,Proposed_HSRS,Performance Slice,20.0
4766,Proposed_HSRS,Business Slice,50.0
4767,ADSS,Critical Slice,0.0
4768,ADSS,Performance Slice,20.0
4769,ADSS,Business Slice,100.0
4770,Optimal ILP,Critical Slice,0.0
4771,Optimal ILP,Performance Slice,0.0
4772,Optimal ILP,Business Slice,0.0
4773,BestCQI,Critical Slice,66.66666666666666
4774,BestCQI,Performance Slice,50.0
4775,BestCQI,Business Slice,100.0
4776,NVS,Critical Slice,0.0
4777,NVS,Performance Slice,50.0
4778,NVS,Business Slice,100.0
4779,Proposed_HSRS,Critical Slice,0.0
4780,Proposed_HSRS,Performance Slice,20.0
4781,Proposed_HSRS,Business Slice,0.0
4782,ADSS,Critical Slice,0.0
4783,ADSS,Performance Slice,20.0
4784,ADSS,Business Slice,100.0
4785,Optimal ILP,Critical Slice,0.0
4786,Optimal ILP,Performance Slice,50.0
4787,Optimal ILP,Business Slice,75.0
4788,BestCQI,Critical Slice,66.66666666666666
4789,BestCQI,Performance Slice,60.0
4790,BestCQI,Business Slice,100.0
4791,NVS,Critical Slice,0.0
4792,NVS,Performance Slice,50.0
4793,NVS,Business Slice,100.0
4794,Proposed_HSRS,Critical Slice,0.0
4795,Proposed_HSRS,Performance Slice,20.0
4796,Proposed_HSRS,Business Slice,25.0
4797,ADSS,Critical Slice,8.333333333333332
4798,ADSS,Performance Slice,40.0
4799,ADSS,Business Slice,75.0
4800,Optimal ILP,Critical Slice,0.0
4801,Optimal ILP,Performance Slice,0.0
4802,Optimal ILP,Business Slice,0.0
4803,BestCQI,Critical Slice,66.66666666666666
4804,BestCQI,Performance Slice,40.0
4805,BestCQI,Business Slice,100.0
4806,NVS,Critical Slice,0.0
4807,NVS,Performance Slice,50.0
4808,NVS,Business Slice,100.0
4809,Proposed_HSRS,Critical Slice,0.0
4810,Proposed_HSRS,Performance Slice,0.0
4811,Proposed_HSRS,Business Slice,25.0
4812,ADSS,Critical Slice,8.333333333333332
4813,ADSS,Performance Slice,30.0
4814,ADSS,Business Slice,75.0
4815,Optimal ILP,Critical Slice,0.0
4816,Optimal ILP,Performance Slice,0.0
4817,Optimal ILP,Business Slice,0.0
4818,BestCQI,Critical Slice,66.66666666666666
4819,BestCQI,Performance Slice,40.0
4820,BestCQI,Business Slice,100.0
4821,NVS,Critical Slice,0.0
4822,NVS,Performance Slice,50.0
4823,NVS,Business Slice,100.0
4824,Proposed_HSRS,Critical Slice,0.0
4825,Proposed_HSRS,Performance Slice,20.0
4826,Proposed_HSRS,Business Slice,0.0
4827,ADSS,Critical Slice,0.0
4828,ADSS,Performance Slice,20.0
4829,ADSS,Business Slice,100.0
4830,Optimal ILP,Critical Slice,0.0
4831,Optimal ILP,Performance Slice,0.0
4832,Optimal ILP,Business Slice,0.0
4833,BestCQI,Critical Slice,83.33333333333334
4834,BestCQI,Performance Slice,60.0
4835,BestCQI,Business Slice,100.0
4836,NVS,Critical Slice,8.333333333333332
4837,NVS,Performance Slice,50.0
4838,NVS,Business Slice,100.0
4839,Proposed_HSRS,Critical Slice,0.0
4840,Proposed_HSRS,Performance Slice,20.0
4841,Proposed_HSRS,Business Slice,25.0
4842,ADSS,Critical Slice,0.0
4843,ADSS,Performance Slice,20.0
4844,ADSS,Business Slice,75.0
4845,Optimal ILP,Critical Slice,0.0
4846,Optimal ILP,Performance Slice,0.0
4847,Optimal ILP,Business Slice,100.0
4848,BestCQI,Critical Slice,50.0
4849,BestCQI,Performance Slice,60.0
4850,BestCQI,Business Slice,100.0
4851,NVS,Critical Slice,0.0
4852,NVS,Performance Slice,50.0
4853,NVS,Business Slice,100.0
4854,Proposed_HSRS,Critical Slice,0.0
4855,Proposed_HSRS,Performance Slice,0.0
4856,Proposed_HSRS,Business Slice,50.0
4857,ADSS,Critical Slice,0.0
4858,ADSS,Performance Slice,20.0
4859,ADSS,Business Slice,75.0
4860,Optimal ILP,Critical Slice,0.0
4861,Optimal ILP,Performance Slice,30.0
4862,Optimal ILP,Business Slice,100.0
4863,BestCQI,Critical Slice,100.0
4864,BestCQI,Performance Slice,60.0
4865,BestCQI,Business Slice,100.0
4866,NVS,Critical Slice,8.333333333333332
4867,NVS,Performance Slice,50.0
4868,NVS,Business Slice,100.0
4869,Proposed_HSRS,Critical Slice,0.0
4870,Proposed_HSRS,Performance Slice,20.0
4871,Proposed_HSRS,Business Slice,25.0
4872,ADSS,Critical Slice,0.0
4873,ADSS,Performance Slice,20.0
4874,ADSS,Business Slice,100.0
4875,Optimal ILP,Critical Slice,0.0
4876,Optimal ILP,Performance Slice,30.0
4877,Optimal ILP,Business Slice,100.0
4878,BestCQI,Critical Slice,75.0
4879,BestCQI,Performance Slice,60.0
4880,BestCQI,Business Slice,75.0
4881,NVS,Critical Slice,0.0
4882,NVS,Performance Slice,50.0
4883,NVS,Business Slice,100.0
4884,Proposed_HSRS,Critical Slice,0.0
4885,Proposed_HSRS,Performance Slice,20.0
4886,Proposed_HSRS,Business Slice,25.0
4887,ADSS,Critical Slice,0.0
4888,ADSS,Performance Slice,20.0
4889,ADSS,Business Slice,100.0
4890,Optimal ILP,Critical Slice,0.0
4891,Optimal ILP,Performance Slice,20.0
4892,Optimal ILP,Business Slice,75.0
4893,BestCQI,Critical Slice,75.0
4894,BestCQI,Performance Slice,40.0
4895,BestCQI,Business Slice,100.0
4896,NVS,Critical Slice,8.333333333333332
4897,NVS,Performance Slice,50.0
4898,NVS,Business Slice,100.0
4899,Proposed_HSRS,Critical Slice,0.0
4900,Proposed_HSRS,Performance Slice,20.0
4901,Proposed_HSRS,Business Slice,75.0
4902,ADSS,Critical Slice,8.333333333333332
4903,ADSS,Performance Slice,20.0
4904,ADSS,Business Slice,75.0
4905,Optimal ILP,Critical Slice,0.0
4906,Optimal ILP,Performance Slice,0.0
4907,Optimal ILP,Business Slice,100.0
4908,BestCQI,Critical Slice,83.33333333333334
4909,BestCQI,Performance Slice,40.0
4910,BestCQI,Business Slice,100.0
4911,NVS,Critical Slice,8.333333333333332
4912,NVS,Performance Slice,50.0
4913,NVS,Business Slice,100.0
4914,Proposed_HSRS,Critical Slice,0.0
4915,Proposed_HSRS,Performance Slice,20.0
4916,Proposed_HSRS,Business Slice,50.0
4917,ADSS,Critical Slice,8.333333333333332
4918,ADSS,Performance Slice,20.0
4919,ADSS,Business Slice,75.0
4920,Optimal ILP,Critical Slice,0.0
4921,Optimal ILP,Performance Slice,30.0
4922,Optimal ILP,Business Slice,100.0
4923,BestCQI,Critical Slice,83.33333333333334
4924,BestCQI,Performance Slice,50.0
4925,BestCQI,Business Slice,100.0
4926,NVS,Critical Slice,8.333333333333332
4927,NVS,Performance Slice,50.0
4928,NVS,Business Slice,100.0
4929,Proposed_HSRS,Critical Slice,0.0
4930,Proposed_HSRS,Performance Slice,20.0
4931,Proposed_HSRS,Business Slice,25.0
4932,ADSS,Critical Slice,8.333333333333332
4933,ADSS,Performance Slice,20.0
4934,ADSS,Business Slice,100.0
4935,Optimal ILP,Critical Slice,0.0
4936,Optimal ILP,Performance Slice,10.0
4937,Optimal ILP,Business Slice,75.0
4938,BestCQI,Critical Slice,83.33333333333334
4939,BestCQI,Performance Slice,50.0
4940,BestCQI,Business Slice,100.0
4941,NVS,Critical Slice,16.666666666666664
4942,NVS,Performance Slice,50.0
4943,NVS,Business Slice,100.0
4944,Proposed_HSRS,Critical Slice,0.0
4945,Proposed_HSRS,Performance Slice,20.0
4946,Proposed_HSRS,Business Slice,50.0
4947,ADSS,Critical Slice,16.666666666666664
4948,ADSS,Performance Slice,20.0
4949,ADSS,Business Slice,75.0
4950,Optimal ILP,Critical Slice,0.0
4951,Optimal ILP,Performance Slice,20.0
4952,Optimal ILP,Business Slice,100.0
4953,BestCQI,Critical Slice,83.33333333333334
4954,BestCQI,Performance Slice,60.0
4955,BestCQI,Business Slice,100.0
4956,NVS,Critical Slice,16.666666666666664
4957,NVS,Performance Slice,50.0
4958,NVS,Business Slice,100.0
4959,Proposed_HSRS,Critical Slice,0.0
4960,Proposed_HSRS,Performance Slice,20.0
4961,Proposed_HSRS,Business Slice,75.0
4962,ADSS,Critical Slice,16.666666666666664
4963,ADSS,Performance Slice,20.0
4964,ADSS,Business Slice,75.0
4965,Optimal ILP,Critical Slice,0.0
4966,Optimal ILP,Performance Slice,30.0
4967,Optimal ILP,Business Slice,75.0
4968,BestCQI,Critical Slice,83.33333333333334
4969,BestCQI,Performance Slice,80.0
4970,BestCQI,Business Slice,75.0
4971,NVS,Critical Slice,16.666666666666664
4972,NVS,Performance Slice,50.0
4973,NVS,Business Slice,100.0
4974,Proposed_HSRS,Critical Slice,0.0
4975,Proposed_HSRS,Performance Slice,20.0
4976,Proposed_HSRS,Business Slice,50.0
4977,ADSS,Critical Slice,8.333333333333332
4978,ADSS,Performance Slice,20.0
4979,ADSS,Business Slice,100.0
4980,Optimal ILP,Critical Slice,0.0
4981,Optimal ILP,Performance Slice,20.0
4982,Optimal ILP,Business Slice,100.0
4983,BestCQI,Critical Slice,83.33333333333334
4984,BestCQI,Performance Slice,60.0
4985,BestCQI,Business Slice,100.0
4986,NVS,Critical Slice,8.333333333333332
4987,NVS,Performance Slice,50.0
4988,NVS,Business Slice,100.0
4989,Proposed_HSRS,Critical Slice,0.0
4990,Proposed_HSRS,Performance Slice,20.0
4991,Proposed_HSRS,Business Slice,50.0
4992,ADSS,Critical Slice,16.666666666666664
4993,ADSS,Performance Slice,20.0
4994,ADSS,Business Slice,75.0
4995,Optimal ILP,Critical Slice,0.0
4996,Optimal ILP,Performance Slice,20.0
4997,Optimal ILP,Business Slice,75.0
4998,BestCQI,Critical Slice,33.33333333333333
4999,BestCQI,Performance Slice,40.0
5000,BestCQI,Business Slice,100.0
5001,NVS,Critical Slice,16.666666666666664
5002,NVS,Performance Slice,50.0
5003,NVS,Business Slice,100.0
5004,Proposed_HSRS,Critical Slice,0.0
5005,Proposed_HSRS,Performance Slice,20.0
5006,Proposed_HSRS,Business Slice,0.0
5007,ADSS,Critical Slice,0.0
5008,ADSS,Performance Slice,20.0
5009,ADSS,Business Slice,100.0
5010,Optimal ILP,Critical Slice,0.0
5011,Optimal ILP,Performance Slice,10.0
5012,Optimal ILP,Business Slice,75.0
5013,BestCQI,Critical Slice,83.33333333333334
5014,BestCQI,Performance Slice,50.0
5015,BestCQI,Business Slice,100.0
5016,NVS,Critical Slice,16.666666666666664
5017,NVS,Performance Slice,50.0
5018,NVS,Business Slice,100.0
5019,Proposed_HSRS,Critical Slice,0.0
5020,Proposed_HSRS,Performance Slice,20.0
5021,Proposed_HSRS,Business Slice,50.0
5022,ADSS,Critical Slice,16.666666666666664
5023,ADSS,Performance Slice,20.0
5024,ADSS,Business Slice,100.0
5025,Optimal ILP,Critical Slice,0.0
5026,Optimal ILP,Performance Slice,20.0
5027,Optimal ILP,Business Slice,75.0
5028,BestCQI,Critical Slice,66.66666666666666
5029,BestCQI,Performance Slice,50.0
5030,BestCQI,Business Slice,100.0
5031,NVS,Critical Slice,16.666666666666664
5032,NVS,Performance Slice,50.0
5033,NVS,Business Slice,100.0
5034,Proposed_HSRS,Critical Slice,0.0
5035,Proposed_HSRS,Performance Slice,20.0
5036,Proposed_HSRS,Business Slice,75.0
5037,ADSS,Critical Slice,16.666666666666664
5038,ADSS,Performance Slice,40.0
5039,ADSS,Business Slice,100.0
5040,Optimal ILP,Critical Slice,0.0
5041,Optimal ILP,Performance Slice,10.0
5042,Optimal ILP,Business Slice,100.0
5043,BestCQI,Critical Slice,66.66666666666666
5044,BestCQI,Performance Slice,60.0
5045,BestCQI,Business Slice,100.0
5046,NVS,Critical Slice,16.666666666666664
5047,NVS,Performance Slice,50.0
5048,NVS,Business Slice,100.0
5049,Proposed_HSRS,Critical Slice,0.0
5050,Proposed_HSRS,Performance Slice,20.0
5051,Proposed_HSRS,Business Slice,100.0
5052,ADSS,Critical Slice,16.666666666666664
5053,ADSS,Performance Slice,20.0
5054,ADSS,Business Slice,100.0
5055,Optimal ILP,Critical Slice,0.0
5056,Optimal ILP,Performance Slice,10.0
5057,Optimal ILP,Business Slice,100.0
5058,BestCQI,Critical Slice,50.0
5059,BestCQI,Performance Slice,40.0
5060,BestCQI,Business Slice,100.0
5061,NVS,Critical Slice,16.666666666666664
5062,NVS,Performance Slice,50.0
5063,NVS,Business Slice,100.0
5064,Proposed_HSRS,Critical Slice,0.0
5065,Proposed_HSRS,Performance Slice,0.0
5066,Proposed_HSRS,Business Slice,75.0
5067,ADSS,Critical Slice,16.666666666666664
5068,ADSS,Performance Slice,20.0
5069,ADSS,Business Slice,75.0
5070,Optimal ILP,Critical Slice,0.0
5071,Optimal ILP,Performance Slice,30.0
5072,Optimal ILP,Business Slice,75.0
5073,BestCQI,Critical Slice,83.33333333333334
5074,BestCQI,Performance Slice,60.0
5075,BestCQI,Business Slice,100.0
5076,NVS,Critical Slice,16.666666666666664
5077,NVS,Performance Slice,50.0
5078,NVS,Business Slice,100.0
5079,Proposed_HSRS,Critical Slice,0.0
5080,Proposed_HSRS,Performance Slice,20.0
5081,Proposed_HSRS,Business Slice,50.0
5082,ADSS,Critical Slice,16.666666666666664
5083,ADSS,Performance Slice,20.0
5084,ADSS,Business Slice,75.0
5085,Optimal ILP,Critical Slice,0.0
5086,Optimal ILP,Performance Slice,20.0
5087,Optimal ILP,Business Slice,100.0
5088,BestCQI,Critical Slice,83.33333333333334
5089,BestCQI,Performance Slice,40.0
5090,BestCQI,Business Slice,100.0
5091,NVS,Critical Slice,16.666666666666664
5092,NVS,Performance Slice,50.0
5093,NVS,Business Slice,100.0
5094,Proposed_HSRS,Critical Slice,0.0
5095,Proposed_HSRS,Performance Slice,20.0
5096,Proposed_HSRS,Business Slice,50.0
5097,ADSS,Critical Slice,16.666666666666664
5098,ADSS,Performance Slice,20.0
5099,ADSS,Business Slice,100.0
5100,Optimal ILP,Critical Slice,0.0
5101,Optimal ILP,Performance Slice,50.0
5102,Optimal ILP,Business Slice,75.0
5103,BestCQI,Critical Slice,66.66666666666666
5104,BestCQI,Performance Slice,30.0
5105,BestCQI,Business Slice,100.0
5106,NVS,Critical Slice,16.666666666666664
5107,NVS,Performance Slice,50.0
5108,NVS,Business Slice,100.0
5109,Proposed_HSRS,Critical Slice,0.0
5110,Proposed_HSRS,Performance Slice,20.0
5111,Proposed_HSRS,Business Slice,50.0
5112,ADSS,Critical Slice,16.666666666666664
5113,ADSS,Performance Slice,20.0
5114,ADSS,Business Slice,100.0
5115,Optimal ILP,Critical Slice,0.0
5116,Optimal ILP,Performance Slice,10.0
5117,Optimal ILP,Business Slice,75.0
5118,BestCQI,Critical Slice,83.33333333333334
5119,BestCQI,Performance Slice,50.0
5120,BestCQI,Business Slice,75.0
5121,NVS,Critical Slice,16.666666666666664
5122,NVS,Performance Slice,50.0
5123,NVS,Business Slice,100.0
5124,Proposed_HSRS,Critical Slice,0.0
5125,Proposed_HSRS,Performance Slice,20.0
5126,Proposed_HSRS,Business Slice,50.0
5127,ADSS,Critical Slice,16.666666666666664
5128,ADSS,Performance Slice,40.0
5129,ADSS,Business Slice,75.0
5130,Optimal ILP,Critical Slice,0.0
5131,Optimal ILP,Performance Slice,30.0
5132,Optimal ILP,Business Slice,75.0
5133,BestCQI,Critical Slice,50.0
5134,BestCQI,Performance Slice,50.0
5135,BestCQI,Business Slice,75.0
5136,NVS,Critical Slice,8.333333333333332
5137,NVS,Performance Slice,50.0
5138,NVS,Business Slice,100.0
5139,Proposed_HSRS,Critical Slice,0.0
5140,Proposed_HSRS,Performance Slice,20.0
5141,Proposed_HSRS,Business Slice,25.0
5142,ADSS,Critical Slice,0.0
5143,ADSS,Performance Slice,20.0
5144,ADSS,Business Slice,75.0
5145,Optimal ILP,Critical Slice,0.0
5146,Optimal ILP,Performance Slice,20.0
5147,Optimal ILP,Business Slice,75.0
5148,BestCQI,Critical Slice,50.0
5149,BestCQI,Performance Slice,60.0
5150,BestCQI,Business Slice,100.0
5151,NVS,Critical Slice,16.666666666666664
5152,NVS,Performance Slice,50.0
5153,NVS,Business Slice,100.0
5154,Proposed_HSRS,Critical Slice,0.0
5155,Proposed_HSRS,Performance Slice,20.0
5156,Proposed_HSRS,Business Slice,75.0
5157,ADSS,Critical Slice,8.333333333333332
5158,ADSS,Performance Slice,30.0
5159,ADSS,Business Slice,100.0
5160,Optimal ILP,Critical Slice,0.0
5161,Optimal ILP,Performance Slice,10.0
5162,Optimal ILP,Business Slice,75.0
5163,BestCQI,Critical Slice,83.33333333333334
5164,BestCQI,Performance Slice,50.0
5165,BestCQI,Business Slice,100.0
5166,NVS,Critical Slice,16.666666666666664
5167,NVS,Performance Slice,50.0
5168,NVS,Business Slice,100.0
5169,Proposed_HSRS,Critical Slice,0.0
5170,Proposed_HSRS,Performance Slice,20.0
5171,Proposed_HSRS,Business Slice,75.0
5172,ADSS,Critical Slice,16.666666666666664
5173,ADSS,Performance Slice,30.0
5174,ADSS,Business Slice,75.0
5175,Optimal ILP,Critical Slice,0.0
5176,Optimal ILP,Performance Slice,0.0
5177,Optimal ILP,Business Slice,50.0
5178,BestCQI,Critical Slice,66.66666666666666
5179,BestCQI,Performance Slice,60.0
5180,BestCQI,Business Slice,100.0
5181,NVS,Critical Slice,16.666666666666664
5182,NVS,Performance Slice,50.0
5183,NVS,Business Slice,100.0
5184,Proposed_HSRS,Critical Slice,0.0
5185,Proposed_HSRS,Performance Slice,0.0
5186,Proposed_HSRS,Business Slice,100.0
5187,ADSS,Critical Slice,16.666666666666664
5188,ADSS,Performance Slice,40.0
5189,ADSS,Business Slice,100.0
5190,Optimal ILP,Critical Slice,0.0
5191,Optimal ILP,Performance Slice,30.0
5192,Optimal ILP,Business Slice,75.0
5193,BestCQI,Critical Slice,50.0
5194,BestCQI,Performance Slice,60.0
5195,BestCQI,Business Slice,100.0
5196,NVS,Critical Slice,16.666666666666664
5197,NVS,Performance Slice,50.0
5198,NVS,Business Slice,100.0
5199,Proposed_HSRS,Critical Slice,0.0
5200,Proposed_HSRS,Performance Slice,20.0
5201,Proposed_HSRS,Business Slice,75.0
5202,ADSS,Critical Slice,16.666666666666664
5203,ADSS,Performance Slice,40.0
5204,ADSS,Business Slice,75.0
5205,Optimal ILP,Critical Slice,0.0
5206,Optimal ILP,Performance Slice,0.0
5207,Optimal ILP,Business Slice,75.0
5208,BestCQI,Critical Slice,83.33333333333334
5209,BestCQI,Performance Slice,60.0
5210,BestCQI,Business Slice,100.0
5211,NVS,Critical Slice,8.333333333333332
5212,NVS,Performance Slice,50.0
5213,NVS,Business Slice,100.0
5214,Proposed_HSRS,Critical Slice,0.0
5215,Proposed_HSRS,Performance Slice,0.0
5216,Proposed_HSRS,Business Slice,50.0
5217,ADSS,Critical Slice,8.333333333333332
5218,ADSS,Performance Slice,40.0
5219,ADSS,Business Slice,100.0
5220,Optimal ILP,Critical Slice,0.0
5221,Optimal ILP,Performance Slice,30.0
5222,Optimal ILP,Business Slice,50.0
5223,BestCQI,Critical Slice,66.66666666666666
5224,BestCQI,Performance Slice,60.0
5225,BestCQI,Business Slice,100.0
5226,NVS,Critical Slice,16.666666666666664
5227,NVS,Performance Slice,50.0
5228,NVS,Business Slice,100.0
5229,Proposed_HSRS,Critical Slice,0.0
5230,Proposed_HSRS,Performance Slice,20.0
5231,Proposed_HSRS,Business Slice,50.0
5232,ADSS,Critical Slice,16.666666666666664
5233,ADSS,Performance Slice,30.0
5234,ADSS,Business Slice,75.0
5235,Optimal ILP,Critical Slice,0.0
5236,Optimal ILP,Performance Slice,0.0
5237,Optimal ILP,Business Slice,0.0
5238,BestCQI,Critical Slice,83.33333333333334
5239,BestCQI,Performance Slice,50.0
5240,BestCQI,Business Slice,100.0
5241,NVS,Critical Slice,8.333333333333332
5242,NVS,Performance Slice,50.0
5243,NVS,Business Slice,100.0
5244,Proposed_HSRS,Critical Slice,0.0
5245,Proposed_HSRS,Performance Slice,20.0
5246,Proposed_HSRS,Business Slice,25.0
5247,ADSS,Critical Slice,16.666666666666664
5248,ADSS,Performance Slice,40.0
5249,ADSS,Business Slice,100.0
5250,Optimal ILP,Critical Slice,0.0
5251,Optimal ILP,Performance Slice,20.0
5252,Optimal ILP,Business Slice,50.0
5253,BestCQI,Critical Slice,83.33333333333334
5254,BestCQI,Performance Slice,60.0
5255,BestCQI,Business Slice,100.0
5256,NVS,Critical Slice,0.0
5257,NVS,Performance Slice,50.0
5258,NVS,Business Slice,100.0
5259,Proposed_HSRS,Critical Slice,0.0
5260,Proposed_HSRS,Performance Slice,0.0
5261,Proposed_HSRS,Business Slice,50.0
5262,ADSS,Critical Slice,8.333333333333332
5263,ADSS,Performance Slice,30.0
5264,ADSS,Business Slice,100.0
5265,Optimal ILP,Critical Slice,0.0
5266,Optimal ILP,Performance Slice,0.0
5267,Optimal ILP,Business Slice,0.0
5268,BestCQI,Critical Slice,83.33333333333334
